Time,Time Code,Country Name,Country Code,CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],"GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]","Population, total [SP.POP.TOTL]"
2006,YR2006,Afghanistan,AFG,0.0733929460601948,1315.78911741835,26433058
2006,YR2006,Albania,ALB,1.35336220283257,8569.19111251045,2992547
2006,YR2006,Algeria,DZA,2.78677745883172,10527.4220783457,33641007
2006,YR2006,American Samoa,ASM,..,..,59109
2006,YR2006,Andorra,AND,6.79054262608803,..,80995
2006,YR2006,Angola,AGO,1.00943403951532,6681.10102767941,20149905
2006,YR2006,Antigua and Barbuda,ATG,5.31947047089403,21848.8881268378,82715
2006,YR2006,Argentina,ARG,3.95445381400542,20777.6527103251,39289876
2006,YR2006,Armenia,ARM,1.51776306738226,8464.48572583781,2958301
2006,YR2006,Aruba,ABW,..,39504.4687300445,100830
2006,YR2006,Australia,AUS,18.1206789094546,42761.4056075413,20697900
2006,YR2006,Austria,AUT,8.96156938002267,50767.8484448075,8268641
2006,YR2006,Azerbaijan,AZE,4.02732024680154,9605.09610840819,8484550
2006,YR2006,"Bahamas, The",BHS,6.10212909930158,40596.8009226953,331032
2006,YR2006,Bahrain,BHR,23.476064326503,46910.1911420582,958423
2006,YR2006,Bangladesh,BGD,0.254752384443289,2399.08222733303,140921154
2006,YR2006,Barbados,BRB,5.29777457428597,16612.7345662264,277475
2006,YR2006,Belarus,BLR,6.12290112862944,13214.87158024,9604924
2006,YR2006,Belgium,BEL,10.3005719211244,47211.6639573888,10547958
2006,YR2006,Belize,BLZ,1.75054404162862,7519.43495574939,291338
2006,YR2006,Benin,BEN,0.46611292127085,2606.8174487853,8216893
2006,YR2006,Bermuda,BMU,..,95615.3606970562,64523
2006,YR2006,Bhutan,BTN,0.608453857901686,5761.7501411583,657404
2006,YR2006,Bolivia,BOL,1.18780911907456,5920.70977613223,9395449
2006,YR2006,Bosnia and Herzegovina,BIH,4.75643898612161,9856.9688824779,3765422
2006,YR2006,Botswana,BWA,2.22777683667672,13256.974309378,1835911
2006,YR2006,Brazil,BRA,1.77490938079997,12922.1554849938,188167353
2006,YR2006,British Virgin Islands,VGB,..,..,24022
2006,YR2006,Brunei Darussalam,BRN,19.4997056138626,71843.5233564564,370262
2006,YR2006,Bulgaria,BGR,6.44255469856553,15449.4350933122,7601022
2006,YR2006,Burkina Faso,BFA,0.101235265478276,1574.73012209824,13829173
2006,YR2006,Burundi,BDI,0.0249742042758467,815.053628697424,7607850
2006,YR2006,Cabo Verde,CPV,1.06570951742542,5291.04755645552,469171
2006,YR2006,Cambodia,KHM,0.218879994776559,2313.34303341317,13477705
2006,YR2006,Cameroon,CMR,0.381371992051878,3002.13471877632,18223677
2006,YR2006,Canada,CAN,16.6119280809467,43358.1823908414,32571174
2006,YR2006,Cayman Islands,CYM,..,80513.47821153,50729
2006,YR2006,Central African Republic,CAF,0.0631362954778628,1055.08733366913,4118075
2006,YR2006,Chad,TCD,0.0784154569488622,1572.4821779686,10457122
2006,YR2006,Channel Islands,CHI,..,..,152999
2006,YR2006,Chile,CHL,3.48833505039314,19603.6978289233,16354507
2006,YR2006,China,CHN,4.90603499565224,5979.78171182527,1311020000
2006,YR2006,Colombia,COL,1.33608324511565,10586.7948808009,43200901
2006,YR2006,Comoros,COM,0.239453280270486,2821.93847651689,626427
2006,YR2006,"Congo, Dem. Rep.",COD,0.0282795202930833,794.429458022618,56578046
2006,YR2006,"Congo, Rep.",COG,1.32171188122857,4844.96088360001,3745143
2006,YR2006,Costa Rica,CRI,1.50963508483988,14976.8157793638,4345421
2006,YR2006,Cote d'Ivoire,CIV,0.300187993397357,3646.27218791902,18754914
2006,YR2006,Croatia,HRV,5.01489274693882,24708.2992912917,4311159
2006,YR2006,Cuba,CUB,2.33544420193121,..,11261241
2006,YR2006,Curacao,CUW,..,28829.0168947987,141239
2006,YR2006,Cyprus,CYP,7.59439430401298,38930.6130534338,1045508
2006,YR2006,Czech Republic,CZE,11.7786032783779,32352.8129664551,10238905
2006,YR2006,Denmark,DNK,10.7057362589181,53322.2889991783,5437272
2006,YR2006,Djibouti,DJI,0.541184110834506,..,794554
2006,YR2006,Dominica,DMA,2.40391413784326,10613.6892365175,70718
2006,YR2006,Dominican Republic,DOM,2.20421988785597,11087.4819622245,9218681
2006,YR2006,Ecuador,ECU,2.07050396749387,9757.37510261875,14059379
2006,YR2006,"Egypt, Arab Rep.",EGY,2.20010310422281,8814.14605018027,76873670
2006,YR2006,El Salvador,SLV,1.1892630763423,7136.85528246641,6079395
2006,YR2006,Equatorial Guinea,GNQ,11.6763161987217,33330.8905720164,784494
2006,YR2006,Eritrea,ERI,0.178191486627586,..,2918209
2006,YR2006,Estonia,EST,11.7982491962489,28798.4026229086,1346810
2006,YR2006,Eswatini,SWZ,0.974814085580955,6906.56444179071,1036095
2006,YR2006,Ethiopia,ETH,0.0687992699123402,929.694443425612,78489205
2006,YR2006,Faroe Islands,FRO,..,..,47793
2006,YR2006,Fiji,FJI,1.65485119022454,10771.4574550054,827869
2006,YR2006,Finland,FIN,12.7262797867484,46412.2003478176,5266268
2006,YR2006,France,FRA,5.8408041976332,42367.5698646841,63621376
2006,YR2006,French Polynesia,PYF,..,..,261007
2006,YR2006,Gabon,GAB,2.82489036069095,14894.693568942,1430144
2006,YR2006,"Gambia, The",GMB,0.226209656136188,2137.81852872171,1591444
2006,YR2006,Georgia,GEO,1.21123188209714,8049.90605481459,3880347
2006,YR2006,Germany,DEU,9.88340709166992,45610.7818923168,82376451
2006,YR2006,Ghana,GHA,0.376691475427226,3205.03311283034,22379057
2006,YR2006,Gibraltar,GIB,..,..,33420
2006,YR2006,Greece,GRC,9.13763086911301,36585.8395603871,11020362
2006,YR2006,Greenland,GRL,..,..,56774
2006,YR2006,Grenada,GRD,2.47765347157369,13641.282973397,104938
2006,YR2006,Guam,GUM,..,..,158649
2006,YR2006,Guatemala,GTM,0.87109002802473,6972.38159210706,13213330
2006,YR2006,Guinea,GIN,0.204138181779894,1777.13474291357,9307421
2006,YR2006,Guinea-Bissau,GNB,0.159700112225624,1675.77017912103,1377582
2006,YR2006,Guyana,GUY,1.78204157650385,8371.96241783162,746335
2006,YR2006,Haiti,HTI,0.18405989908381,2632.18426741693,9344784
2006,YR2006,Honduras,HND,1.05183255297313,4733.54786940426,7634295
2006,YR2006,"Hong Kong SAR, China",HKG,..,46463.5837078363,6857100
2006,YR2006,Hungary,HUN,5.5066986914392,25377.0522205332,10071370
2006,YR2006,Iceland,ISL,7.66997386283585,49956.8486452996,303782
2006,YR2006,India,IND,1.04183979629495,3453.10566102778,1165486291
2006,YR2006,Indonesia,IDN,1.58774969260843,6974.4456536936,229318262
2006,YR2006,"Iran, Islamic Rep.",IRN,6.95587410152761,12456.6098815859,70554756
2006,YR2006,Iraq,IRQ,3.05631087938833,7815.42800475568,27448124
2006,YR2006,Ireland,IRL,11.1873129646707,58960.2155924038,4273591
2006,YR2006,Isle of Man,IMN,..,..,81283
2006,YR2006,Israel,ISR,9.12003629300934,32408.3917854463,7053700
2006,YR2006,Italy,ITA,8.02576652003813,44918.1703531499,58143979
2006,YR2006,Jamaica,JAM,4.37842677244597,10152.1779060752,2754414
2006,YR2006,Japan,JPN,9.30952492686971,37998.1233384906,127854000
2006,YR2006,Jordan,JOR,3.3664093764098,11002.2222729937,5991547
2006,YR2006,Kazakhstan,KAZ,11.7722105671611,18112.7787011954,15308085
2006,YR2006,Kenya,KEN,0.247018257225636,3099.35266606512,37649039
2006,YR2006,Kiribati,KIR,0.741989166958162,2102.97515807266,94341
2006,YR2006,"Korea, Dem. People's Rep.",PRK,3.28166450812904,..,24054866
2006,YR2006,"Korea, Rep.",KOR,10.0527904658571,29990.5220008606,48438292
2006,YR2006,Kosovo,XKX,..,7082.82197658592,1719536
2006,YR2006,Kuwait,KWT,29.3512847875076,75224.8005532876,2373661
2006,YR2006,Kyrgyz Republic,KGZ,1.01946956921662,3588.08991816079,5218400
2006,YR2006,Lao PDR,LAO,0.280530099254628,3830.39560887202,5846075
2006,YR2006,Latvia,LVA,3.69642938444984,22802.3663218124,2218357
2006,YR2006,Lebanon,LBN,3.40983579003983,14299.1033454106,4759760
2006,YR2006,Lesotho,LSO,0.964856605724916,2059.33514208261,1989933
2006,YR2006,Liberia,LBR,0.20725631388338,1265.86748440277,3329211
2006,YR2006,Libya,LBY,8.38645433892419,20858.5365109573,5886874
2006,YR2006,Liechtenstein,LIE,6.57612580414582,..,34975
2006,YR2006,Lithuania,LTU,3.98176218359594,22977.9966473047,3269909
2006,YR2006,Luxembourg,LUX,24.8393587467761,107681.016707959,472637
2006,YR2006,"Macao SAR, China",MAC,..,85814.5378041288,493804
2006,YR2006,Madagascar,MDG,0.0868631875664881,1596.75321799711,18880265
2006,YR2006,Malawi,MWI,0.0716835214152208,1108.20194983708,12973693
2006,YR2006,Malaysia,MYS,6.59034818548266,18752.5457933406,26201954
2006,YR2006,Maldives,MDV,2.65657777818492,15516.967459966,327489
2006,YR2006,Mali,MLI,0.143145186027394,1983.70555095442,13203378
2006,YR2006,Malta,MLT,6.53823758721762,29612.6017959763,405308
2006,YR2006,Marshall Islands,MHL,2.51053528198691,3408.63653321014,55765
2006,YR2006,Mauritania,MRT,0.469165540883599,5333.61153635899,3111908
2006,YR2006,Mauritius,MUS,2.67423881438838,14165.9544855364,1233996
2006,YR2006,Mexico,MEX,4.18100922223476,18319.4775627403,107560155
2006,YR2006,"Micronesia, Fed. Sts.",FSM,1.32860098316473,3609.1047711564,105374
2006,YR2006,Moldova,MDA,2.77074193733193,7599.52478276726,2880095
2006,YR2006,Monaco,MCO,..,..,34189
2006,YR2006,Mongolia,MNG,4.8537353049451,6305.82320106746,2558854
2006,YR2006,Montenegro,MNE,3.54457135888785,15233.3762173836,615025
2006,YR2006,Morocco,MAR,1.4994470484672,5558.04905573476,30804689
2006,YR2006,Mozambique,MOZ,0.0882348420605815,875.916597945717,21080108
2006,YR2006,Myanmar,MMR,0.207094984936325,2146.56793325411,49301049
2006,YR2006,Namibia,NAM,1.2884780639146,8438.21691877923,1971318
2006,YR2006,Nauru,NRU,5.08802279434212,5960.96044872526,9827
2006,YR2006,Nepal,NPL,0.10051143054735,2330.32508449412,26066687
2006,YR2006,Netherlands,NLD,10.0152323786571,51097.3626113331,16346101
2006,YR2006,New Caledonia,NCL,..,..,235750
2006,YR2006,New Zealand,NZL,8.19911102614348,37902.7517600146,4184600
2006,YR2006,Nicaragua,NIC,0.817954073783085,4438.89605357861,5513757
2006,YR2006,Niger,NER,0.0530261343191575,981.158183921912,14143969
2006,YR2006,Nigeria,NGA,0.646843667742506,4130.40330626342,142538305
2006,YR2006,North Macedonia,MKD,4.54163863485225,11639.5430449541,2063132
2006,YR2006,Northern Mariana Islands,MNP,..,..,55886
2006,YR2006,Norway,NOR,8.01600282534061,62846.9582138128,4660677
2006,YR2006,Oman,OMN,14.5383924769244,32718.1698013759,2580753
2006,YR2006,Pakistan,PAK,0.807693445903006,3836.49274978763,164022626
2006,YR2006,Palau,PLW,12.7909951394218,15376.9213211266,19545
2006,YR2006,Panama,PAN,2.20834968465415,17391.0895002555,3391673
2006,YR2006,Papua New Guinea,PNG,0.713115349717635,2963.41822324608,6646891
2006,YR2006,Paraguay,PRY,0.647702128724626,8846.70173503855,5913212
2006,YR2006,Peru,PER,1.10596894070558,8017.25502158318,28102055
2006,YR2006,Philippines,PHL,0.805678319760766,5228.3157413263,87888675
2006,YR2006,Poland,POL,8.23491259480184,20111.2996235069,38141267
2006,YR2006,Portugal,PRT,5.74494824699723,31524.7495680309,10522288
2006,YR2006,Puerto Rico,PRI,..,34030.0905171965,3805214
2006,YR2006,Qatar,QAT,43.9814452666656,93656.339066791,1022704
2006,YR2006,Romania,ROU,4.66835521398751,18224.7835861993,21193760
2006,YR2006,Russian Federation,RUS,11.1156521145174,21757.4651663444,143049637
2006,YR2006,Rwanda,RWA,0.0563950804912609,1226.23908143495,9043342
2006,YR2006,Samoa,WSM,1.0504550128819,6011.15170139068,180874
2006,YR2006,San Marino,SMR,..,83839.8484765405,29694
2006,YR2006,Sao Tome and Principe,STP,0.494816794081991,3069.00052608407,161676
2006,YR2006,Saudi Arabia,SAU,13.4029637061132,44276.8929667359,24498313
2006,YR2006,Senegal,SEN,0.489357485043408,2750.19548003222,11382272
2006,YR2006,Serbia,SRB,7.25352486093026,12955.9531924689,7411569
2006,YR2006,Seychelles,SYC,8.74704491725768,19580.9017788872,84600
2006,YR2006,Sierra Leone,SLE,0.108075838359718,1256.61644514124,5829240
2006,YR2006,Singapore,SGP,8.44510737009996,70915.9915104292,4401365
2006,YR2006,Sint Maarten (Dutch part),SXM,..,..,33441
2006,YR2006,Slovak Republic,SVK,7.04999428630347,21776.1292378063,5373054
2006,YR2006,Slovenia,SVN,8.12709156755701,32817.8881074677,2006868
2006,YR2006,Solomon Islands,SLB,0.685948042553722,2174.52641035946,481086
2006,YR2006,Somalia,SOM,0.0538837953218461,..,10763904
2006,YR2006,South Africa,ZAF,7.82767984401725,11924.0734129115,48489464
2006,YR2006,South Sudan,SSD,0,..,7907407
2006,YR2006,Spain,ESP,7.69821258801686,38858.4710684887,44397319
2006,YR2006,Sri Lanka,LKA,0.630077908803407,7419.41386800341,19695977
2006,YR2006,St. Kitts and Nevis,KNA,4.85918914921936,24113.6462532363,47333
2006,YR2006,St. Lucia,LCA,2.47916893419923,14096.065293761,165378
2006,YR2006,St. Martin (French part),MAF,..,..,35240
2006,YR2006,St. Vincent and the Grenadines,VCT,2.30198338888787,11488.3774203615,108602
2006,YR2006,Sudan,SDN,0.392902190347593,2678.34089173328,31661824
2006,YR2006,Suriname,SUR,3.02795215439785,16635.7397630162,505292
2006,YR2006,Sweden,SWE,5.3851630498524,47292.3136933265,9080505
2006,YR2006,Switzerland,CHE,6.07701778235885,63686.2482388777,7483934
2006,YR2006,Syrian Arab Republic,SYR,3.08668905613687,..,19059257
2006,YR2006,Tajikistan,TJK,0.38569379379683,2019.16953833117,6922590
2006,YR2006,Tanzania,TZA,0.153228935711763,1781.27761922326,39548666
2006,YR2006,Thailand,THA,3.31380615305229,12837.8779168538,65812540
2006,YR2006,Timor-Leste,TLS,0.196765761183428,2133.4547600223,1016437
2006,YR2006,Togo,TGO,0.272433180556739,1572.99505010347,5762881
2006,YR2006,Tonga,TON,1.47472324360462,5262.44445083749,101714
2006,YR2006,Trinidad and Tobago,TTO,17.0588199165945,27522.3703712998,1302552
2006,YR2006,Tunisia,TUN,2.35952378595051,8887.01197770659,10201211
2006,YR2006,Turkey,TUR,3.7972966430132,19277.5306892695,68756809
2006,YR2006,Turkmenistan,TKM,10.3386323068435,6174.73802830858,4810114
2006,YR2006,Turks and Caicos Islands,TCA,..,..,29394
2006,YR2006,Tuvalu,TUV,0.98833761612967,3196.30860889881,10118
2006,YR2006,Uganda,UGA,0.0909998521252403,1588.7750631384,28571475
2006,YR2006,Ukraine,UKR,6.49720848086293,11852.6523644491,46787786
2006,YR2006,United Arab Emirates,ARE,22.9162374353134,86425.8972155092,5300172
2006,YR2006,United Kingdom,GBR,8.90169773868215,43457.7017735188,60846820
2006,YR2006,United States,USA,18.9576435024889,55368.3597189657,298379912
2006,YR2006,Uruguay,URY,1.90352868509471,15188.6444438979,3325403
2006,YR2006,Uzbekistan,UZB,4.60317310505602,3614.57737070251,26488250
2006,YR2006,Vanuatu,VUT,0.326524519659108,3002.8590766606,214379
2006,YR2006,"Venezuela, RB",VEN,5.58245584109461,..,26850190
2006,YR2006,Vietnam,VNM,1.13168019705606,4167.10764825133,84617545
2006,YR2006,Virgin Islands (U.S.),VIR,..,..,108369
2006,YR2006,West Bank and Gaza,PSE,..,4695.99472699102,3406334
2006,YR2006,"Yemen, Rep.",YEM,0.938241021889004,..,20687648
2006,YR2006,Zambia,ZMB,0.179077239627854,2483.20796249359,12173518
2006,YR2006,Zimbabwe,ZWE,0.808687691559439,2414.7675188582,12155496
2006,YR2006,Africa Eastern and Southern,AFE,1.02364555057226,3023.41795179023,465581372
2006,YR2006,Africa Western and Central,AFW,0.48795250954826,3332.79869722853,313985474
2006,YR2006,Arab World,ARB,3.80164616101133,12493.2449987673,322452764
2006,YR2006,Caribbean small states,CSS,6.31986284277154,15824.0349629272,6788122
2006,YR2006,Central Europe and the Baltics,CEB,7.09995636766807,21853.371418962,105772481
2006,YR2006,Early-demographic dividend,EAR,1.79669606992034,6462.09967450291,2733278857
2006,YR2006,East Asia & Pacific,EAS,4.69011227424929,9642.66114849633,2146744105
2006,YR2006,East Asia & Pacific (excluding high income),EAP,3.90969837838131,6189.0716199227,1909891482
2006,YR2006,East Asia & Pacific (IDA & IBRD countries),TEA,3.91783489723923,6256.28174496302,1885806879
2006,YR2006,Euro area,EMU,8.25044428415529,42951.0363035493,330922785
2006,YR2006,Europe & Central Asia,ECS,7.83009775141114,30057.7570179099,874157191
2006,YR2006,Europe & Central Asia (excluding high income),ECA,7.30249300809814,16362.4409585732,392511901
2006,YR2006,Europe & Central Asia (IDA & IBRD countries),TEC,7.36078311429689,16773.8920372919,434964327
2006,YR2006,European Union,EUU,8.00243854637839,38665.9774047992,436998045
2006,YR2006,Fragile and conflict affected situations,FCS,0.885043708545592,..,666174377
2006,YR2006,Heavily indebted poor countries (HIPC),HPC,0.201714322686299,1873.0157173773,558909246
2006,YR2006,High income,HIC,11.9081518009699,44144.3633457965,1119840651
2006,YR2006,IBRD only,IBD,3.39750605777928,7985.97266997362,4253873210
2006,YR2006,IDA & IBRD total,IBT,2.74379049410644,6781.15623289015,5497791266
2006,YR2006,IDA blend,IDB,0.930733254321353,3794.19297080728,414232540
2006,YR2006,IDA only,IDX,0.288757734780948,2151.00989016079,829685516
2006,YR2006,IDA total,IDA,0.504687523726171,2711.10067719342,1243918056
2006,YR2006,Late-demographic dividend,LTE,4.88655712801129,9342.92237939351,2127750947
2006,YR2006,Latin America & Caribbean,LCN,2.56558914097712,13981.110203061,563337657
2006,YR2006,Latin America & Caribbean (excluding high income),LAC,2.3159523092847,13216.4881213881,510437972
2006,YR2006,Latin America & the Caribbean (IDA & IBRD countries),TLA,2.5441595343546,13888.5522671421,547139431
2006,YR2006,Least developed countries: UN classification,LDC,0.211160231667544,1986.01629620003,762132501
2006,YR2006,Low & middle income,LMY,2.68532425300083,6524.12490390102,5446043718
2006,YR2006,Low income,LIC,0.444570767147245,..,459659653
2006,YR2006,Lower middle income,LMC,1.27268801601716,4493.11515813306,2702862046
2006,YR2006,Middle East & North Africa,MEA,4.99444647777651,14151.8250093007,354302465
2006,YR2006,Middle East & North Africa (excluding high income),MNA,3.48096678995128,9198.27954628609,310109431
2006,YR2006,Middle East & North Africa (IDA & IBRD countries),TMN,3.49601947449523,9249.01921004158,306703097
2006,YR2006,Middle income,MIC,2.89152415153507,6980.05943822899,4986384065
2006,YR2006,North America,NAC,18.7312210358998,54194.4310348924,331015609
2006,YR2006,Not classified,INX,..,..,..
2006,YR2006,OECD members,OED,10.4565897652709,39302.3057096719,1255133872
2006,YR2006,Other small states,OSS,5.80859185438574,17721.5683756398,23486191
2006,YR2006,Pacific island small states,PSS,1.31848757575354,6373.48845921219,2100892
2006,YR2006,Post-demographic dividend,PST,11.783154493812,43174.8728142,1052054839
2006,YR2006,Pre-demographic dividend,PRE,0.444244004486807,2829.67578201551,653695057
2006,YR2006,Small states,SST,5.62654048913666,16590.0233697546,32375205
2006,YR2006,South Asia,SAS,0.907528052704864,3396.21034733843,1543610686
2006,YR2006,South Asia (IDA & IBRD),TSA,0.907528052704864,3396.21034733843,1543610686
2006,YR2006,Sub-Saharan Africa,SSF,0.806305431530155,3151.40035232881,779566846
2006,YR2006,Sub-Saharan Africa (excluding high income),SSA,0.805440783309699,3149.62261289283,779482246
2006,YR2006,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.806305431530155,3151.40035232881,779566846
2006,YR2006,Upper middle income,UMC,4.80748539750568,9917.47027609639,2283522019
2006,YR2006,World,WLD,4.28100643229647,12941.1872855241,6592734559
2007,YR2007,Afghanistan,AFG,0.0870831291861248,1460.8257513794,27100542
2007,YR2007,Albania,ALB,1.42086728796502,9150.51874704368,2970017
2007,YR2007,Algeria,DZA,2.9420221444239,10717.7844636359,34166976
2007,YR2007,American Samoa,ASM,..,..,58367
2007,YR2007,Andorra,AND,6.53104666070003,..,82682
2007,YR2007,Angola,AGO,1.1236352782253,7341.86519904765,20905360
2007,YR2007,Antigua and Barbuda,ATG,5.4743005390996,23510.7076526761,84029
2007,YR2007,Argentina,ARG,4.12329277901139,22424.1177287545,39684303
2007,YR2007,Armenia,ARM,1.77316149579812,9708.41539720344,2932615
2007,YR2007,Aruba,ABW,..,40058.3133138128,101226
2007,YR2007,Australia,AUS,18.5028519848662,44128.727085347,20827600
2007,YR2007,Austria,AUT,8.58780201813347,52489.7572106205,8295487
2007,YR2007,Azerbaijan,AZE,3.20580797781222,11914.994832597,8581300
2007,YR2007,"Bahamas, The",BHS,6.13538755198037,40408.3869814188,337387
2007,YR2007,Bahrain,BHR,22.2120541661357,47000.3153341983,1035924
2007,YR2007,Bangladesh,BGD,0.266296779341981,2537.11119756525,142660381
2007,YR2007,Barbados,BRB,5.310350519015,16903.8729554071,278701
2007,YR2007,Belarus,BLR,5.99835602162253,14417.3535308989,9560953
2007,YR2007,Belgium,BEL,9.84311621822562,48589.4600517703,10625700
2007,YR2007,Belize,BLZ,1.77239149118319,7363.42384655311,299031
2007,YR2007,Benin,BEN,0.519232293173456,2685.13026141894,8454790
2007,YR2007,Bermuda,BMU,..,98257.9926982026,64888
2007,YR2007,Bhutan,BTN,0.586578188616473,6743.04653246607,664873
2007,YR2007,Bolivia,BOL,1.25962003415202,6085.3864523204,9558438
2007,YR2007,Bosnia and Herzegovina,BIH,5.02020973261603,10441.7963196058,3762791
2007,YR2007,Botswana,BWA,2.30343734703736,14051.5412554853,1875458
2007,YR2007,Brazil,BRA,1.84883593997795,13564.9941989629,190130445
2007,YR2007,British Virgin Islands,VGB,..,..,25050
2007,YR2007,Brunei Darussalam,BRN,18.241605261263,71051.7107888333,374967
2007,YR2007,Bulgaria,BGR,6.97384265622031,16583.9587844953,7545338
2007,YR2007,Burkina Faso,BFA,0.117877952676072,1590.83027032364,14252029
2007,YR2007,Burundi,BDI,0.0241661839789393,815.908194131274,7862226
2007,YR2007,Cabo Verde,CPV,0.968284473558466,6018.10724081733,475067
2007,YR2007,Cambodia,KHM,0.263158798864294,2511.90102327997,13679953
2007,YR2007,Cameroon,CMR,0.433522547416929,3064.12480418292,18730283
2007,YR2007,Canada,CAN,17.3708402727049,45888.4763265252,32889025
2007,YR2007,Cayman Islands,CYM,..,80595.6674899547,52280
2007,YR2007,Central African Republic,CAF,0.061934195393811,1082.68664802488,4198004
2007,YR2007,Chad,TCD,0.0813456718694927,1569.74883183845,10818031
2007,YR2007,Channel Islands,CHI,..,..,154644
2007,YR2007,Chile,CHL,3.91646780338606,20346.7408564348,16530201
2007,YR2007,China,CHN,5.30259468770037,6795.17401237991,1317885000
2007,YR2007,Colombia,COL,1.35330057182951,11161.5133168718,43737512
2007,YR2007,Comoros,COM,0.187025422989165,2777.14223638774,641624
2007,YR2007,"Congo, Dem. Rep.",COD,0.0299382312701678,817.069598483967,58453687
2007,YR2007,"Congo, Rep.",COG,1.32348741255115,4371.62527167075,3876123
2007,YR2007,Costa Rica,CRI,1.72545864279964,15989.3313315427,4404626
2007,YR2007,Cote d'Ivoire,CIV,0.289495990089326,3630.0476448341,19171250
2007,YR2007,Croatia,HRV,5.31063749226547,25966.0969395053,4310217
2007,YR2007,Cuba,CUB,2.41753774314141,..,11251117
2007,YR2007,Curacao,CUW,..,28963.4099644225,144056
2007,YR2007,Cyprus,CYP,7.7464868178109,40053.4137891646,1063708
2007,YR2007,Czech Republic,CZE,12.0042785450927,33956.2459846788,10298828
2007,YR2007,Denmark,DNK,9.77764464230849,53569.0280238008,5461438
2007,YR2007,Djibouti,DJI,0.583520390933831,..,805456
2007,YR2007,Dominica,DMA,2.54248061358532,11275.3781165915,70797
2007,YR2007,Dominican Republic,DOM,2.20369604157083,11756.4666220014,9338856
2007,YR2007,Ecuador,ECU,2.06903006137003,9805.65121285274,14296554
2007,YR2007,"Egypt, Arab Rep.",EGY,2.32935002506132,9274.97705396552,78232124
2007,YR2007,El Salvador,SLV,1.24962945129311,7238.19214441388,6105810
2007,YR2007,Equatorial Guinea,GNQ,9.18842477540082,36685.3433527448,821686
2007,YR2007,Eritrea,ERI,0.170196293057994,..,2996540
2007,YR2007,Estonia,EST,14.8059193841931,31121.1197640419,1340680
2007,YR2007,Eswatini,SWZ,0.997457442615026,7167.54313180945,1042651
2007,YR2007,Ethiopia,ETH,0.0752407738851992,1008.13532290967,80674343
2007,YR2007,Faroe Islands,FRO,..,..,47825
2007,YR2007,Fiji,FJI,1.50684358126491,10573.6168923303,836185
2007,YR2007,Finland,FIN,12.3092165968325,48664.265707071,5288720
2007,YR2007,France,FRA,5.6690313848081,43127.2128556843,64016227
2007,YR2007,French Polynesia,PYF,..,..,262717
2007,YR2007,Gabon,GAB,2.75030304265007,15334.7235424854,1472565
2007,YR2007,"Gambia, The",GMB,0.243925344209151,2137.85713262186,1639846
2007,YR2007,Georgia,GEO,1.45848952296771,9109.89774086377,3860158
2007,YR2007,Germany,DEU,9.52515567357219,47031.2137894261,82266372
2007,YR2007,Ghana,GHA,0.3940960321018,3259.16990307303,22963946
2007,YR2007,Gibraltar,GIB,..,..,33524
2007,YR2007,Greece,GRC,9.44112367383257,37687.4333370451,11048473
2007,YR2007,Greenland,GRL,..,..,56555
2007,YR2007,Grenada,GRD,2.66202713366228,14442.8802800479,105183
2007,YR2007,Guam,GUM,..,..,158848
2007,YR2007,Guatemala,GTM,0.920826915926573,7269.2062604465,13477017
2007,YR2007,Guinea,GIN,0.208023421335996,1856.26108954869,9518159
2007,YR2007,Guinea-Bissau,GNB,0.162942024519232,1688.81368651749,1411545
2007,YR2007,Guyana,GUY,2.14340160513988,8972.30598598409,746477
2007,YR2007,Haiti,HTI,0.214842318376095,2734.74135449339,9495336
2007,YR2007,Honduras,HND,1.10264172980283,4914.32374334188,7808520
2007,YR2007,"Hong Kong SAR, China",HKG,..,49043.9481656221,6916300
2007,YR2007,Hungary,HUN,5.35612354287783,25477.9492943916,10055780
2007,YR2007,Iceland,ISL,7.63883093790722,52827.0101225049,311566
2007,YR2007,India,IND,1.1292167893744,3661.95550498043,1183209471
2007,YR2007,Indonesia,IDN,1.63520707646083,7319.43438577559,232374239
2007,YR2007,"Iran, Islamic Rep.",IRN,7.34182608067155,13324.9078353028,71336476
2007,YR2007,Iraq,IRQ,2.77558411768276,7830.67068154782,27911242
2007,YR2007,Ireland,IRL,10.6889338390913,60326.6541545205,4398942
2007,YR2007,Isle of Man,IMN,..,..,82406
2007,YR2007,Israel,ISR,9.27424409130792,33666.1433274048,7180100
2007,YR2007,Italy,ITA,7.86076804753594,45356.5367193485,58438310
2007,YR2007,Jamaica,JAM,4.34212631975173,10246.1619222218,2768229
2007,YR2007,Japan,JPN,9.58086264951055,38582.3221861155,128001000
2007,YR2007,Jordan,JOR,3.37154632319205,11399.9655461346,6255290
2007,YR2007,Kazakhstan,KAZ,12.2131009483737,19500.4789415616,15484192
2007,YR2007,Kenya,KEN,0.242081743848372,3221.25297210235,38705934
2007,YR2007,Kiribati,KIR,0.621561985268981,2097.08849202318,96531
2007,YR2007,"Korea, Dem. People's Rep.",PRK,2.71370532814791,..,24188330
2007,YR2007,"Korea, Rep.",KOR,10.3012022232192,31569.9311989123,48683638
2007,YR2007,Kosovo,XKX,..,7538.08780389701,1733404
